id,published_at,length,views
xdFy1mWf5dY,2022-12-30T16:17:36Z,PT10S,66.0
pmN09O-uZas,2022-11-06T08:16:00Z,PT6S,199.0
PXRUc5O4J84,2022-11-27T14:26:18Z,P0D,196362907.0
WHEPzbFA3hw,2022-11-26T12:32:20Z,P0D,34012134.0
Nq2wYlWFucg,2022-11-16T12:42:23Z,P0D,1203022942.0
eT51u_Mo-TY,2022-10-09T04:57:59Z,PT16S,9.0
LbS-xQ67fos,2022-03-19T01:42:58Z,P0D,39422754.0
CssFqSwZVfA,2022-04-24T18:09:37Z,PT1M16S,268001.0
ra8zJpESRmM,2022-06-16T23:00:12Z,PT3M39S,21183.0
XXR696eIAZ0,2022-03-30T15:35:24Z,PT3M7S,336164.0
yNKvkPJl-tg,2022-06-08T02:23:38Z,P0D,80665616.0
Nn_9pPNhMoM,2022-02-10T05:24:24Z,PT9M43S,340393.0
I7NIl9xFTR8,2022-12-30T16:25:21Z,PT8S,96.0
VzNdqz31RWU,2022-03-31T13:54:52Z,PT31S,88854619.0
PKwLsAu-z10,2022-02-03T10:07:06Z,P0D,286199569.0
Owke6Quk7T0,2022-10-04T13:31:55Z,P0D,18677680.0
j5TqaWCCdUg,2022-07-10T15:41:49Z,P0D,52833423.0
ylYJSBUgaMA,2022-09-13T02:34:47Z,P0D,67019502.0
xr6t7EAelxc,2022-01-28T11:03:40Z,PT8M8S,520949.0
hns12gYNRq0,2022-11-17T15:26:33Z,P0D,39169863.0
hfxoEw7oP74,2022-02-20T07:00:15Z,PT1M16S,289445.0
6_epQjln5ig,2022-05-15T11:39:07Z,PT7M8S,431494.0
lwYzwdBiaho,2022-12-14T11:11:07Z,P0D,63785028.0
jJnqUNwfhCE,2022-02-24T15:00:22Z,PT9M59S,933441.0
AeqT6qt0Xyk,2022-06-13T14:15:00Z,PT29M53S,235120.0
n_XPj_r5HAU,2022-05-02T04:02:01Z,PT1H19M38S,
JfqGm89YciU,2022-08-03T17:32:50Z,PT14M2S,194607.0
5RFDuMuHpG0,2022-09-28T03:08:44Z,PT15S,2575.0
vXg4nyDqQMM,2022-03-05T05:02:01Z,PT27M49S,
OjKQszKJlkk,2022-11-04T07:23:01Z,PT6S,2009.0
RKo0OFPyKuk,2022-04-13T12:06:41Z,PT2M32S,563015.0
6YAEwPcY4Vk,2022-09-01T09:58:04Z,PT21M9S,
tD3eGnjyNDg,2022-04-22T05:43:38Z,PT9M36S,287443.0
EjKI5YLnX44,2022-02-14T16:41:51Z,PT2M5S,3029220.0
SSZu5-P667A,2022-06-20T04:02:09Z,PT41M53S,
fSz-qloVYK4,2022-12-02T09:34:59Z,PT23M58S,
Yoa7uQuANRo,2022-01-31T13:00:24Z,PT11M55S,209552.0
xK_HD4hZ0vs,2022-03-25T00:10:11Z,PT3M23S,14331.0
2RqPzpahmIo,2022-08-05T21:00:01Z,PT18M46S,1101651.0
nGinvE8FkCg,2022-08-05T14:33:47Z,PT8M,239037.0
qrbBeDMPOAQ,2022-11-27T16:07:09Z,PT8M53S,4138.0
6HmvFEtAhsY,2022-01-07T00:00:12Z,PT3M43S,20598.0
oAGow4FpWQw,2023-06-08T18:03:56Z,PT13S,173795468.0
cb12KmMMDJA,2023-10-01T19:46:03Z,P0D,250981641.0
g9K8ndBeYK0,2023-06-06T01:00:16Z,PT47S,64837901.0
Ust9m3hBX30,2023-01-01T21:32:07Z,PT19S,59087957.0
7hTYWglp2DU,2023-11-12T13:04:53Z,PT33S,171614.0
eMrzmil9zMM,2023-04-23T05:34:21Z,PT26S,118001.0
CuzSygkqgKc,2023-10-27T07:00:07Z,PT37S,2713117.0
uBen4HLh9YA,2023-11-28T03:30:17Z,PT31S,1578846.0
zvUwRnSqJhU,2023-03-21T09:00:27Z,PT58S,31894232.0
jzTQFU5sMvg,2023-04-28T18:50:03Z,PT34S,57005.0
MRrZJUbHiJU,2023-02-11T01:30:15Z,PT1M,1290505.0
HmkoRZbjJCs,2023-02-15T05:00:13Z,PT37S,8634.0
DNjEL5Yi1s0,2023-02-24T13:00:07Z,PT25S,17159.0
cUfwIeU06cc,2023-11-25T00:30:16Z,PT49S,1740.0
yx8CTY3_RsA,2023-11-29T08:00:39Z,PT45S,3253.0
imPn0-GgFCM,2023-12-30T03:00:19Z,PT55S,6661.0
XI9H-k9hjkM,2023-02-10T14:00:20Z,PT33S,70110.0
PUT67M6TFcw,2023-04-10T00:00:07Z,PT30S,700258.0
-E0AHOOGo24,2023-11-16T17:46:28Z,P0D,2669116.0
ScMpCb0ty8Q,2023-02-25T03:00:13Z,PT47S,21269.0
6HodCcEW_oQ,2023-03-30T06:15:03Z,P0D,1105287.0
JH5XidMxgc4,2023-05-03T00:30:06Z,PT1M,5226688.0
gCNeDWCI0vo,2023-03-10T00:24:38Z,P0D,182092041.0
Fjp2TdlTTIU,2023-10-11T19:03:31Z,P0D,17701155.0
gN0PZCe-kwQ,2023-12-28T04:37:10Z,P0D,9432491.0
x7I9aLJ4hKo,2023-11-01T16:08:27Z,P0D,27233537.0
w9uJg68CV4g,2023-12-14T14:59:07Z,P0D,26694014.0
BJ3Yv572V1A,2023-11-08T16:48:03Z,P0D,10870341.0
OjlaUkllTss,2023-06-21T16:18:09Z,P0D,54254741.0
iE9VIbchvII,2023-12-06T15:35:09Z,P0D,2171018.0
74uJUbl9E54,2023-10-11T13:30:22Z,P0D,23514008.0
eOYlOuA6qp4,2023-06-25T03:00:31Z,PT45S,168589.0
Ht1FUPeAKh4,2023-12-03T09:30:04Z,PT40S,4390.0
JyeGmx8Pfww,2023-12-22T09:00:24Z,PT35S,4460.0
rlW4U3xQ_Dc,2023-10-25T04:02:59Z,PT58S,1291.0
NimJehVeIVE,2023-03-14T09:55:00Z,PT30S,46366870.0
l8PMl7tUDIE,2023-09-19T09:32:31Z,P0D,49722188.0
0XfWQGGcozo,2023-04-19T08:06:48Z,P0D,1341648.0
7xDycqogWmY,2023-12-14T07:53:51Z,P0D,2453960.0
l5w6vEtt6Hc,2023-05-02T15:00:37Z,PT35S,15065592.0
Y-IlMeCCtIg,2023-09-18T18:39:49Z,P0D,6633810.0
Lnt0YiQzJjg,2023-05-07T12:17:17Z,PT11S,2668823.0
GI-8sFxRoyw,2023-11-15T10:44:28Z,P0D,10725467.0
HyXTQouUoG0,2023-02-09T07:00:11Z,PT2M31S,15657.0
TIQ0zajCfk8,2023-06-15T08:11:00Z,PT6M45S,271812.0
0aY7U3ztkR0,2023-10-16T13:00:13Z,P0D,3097857.0
FIhE6Yp3t-E,2023-09-19T07:22:15Z,P0D,84483.0
KRx4M8rAio0,2023-10-03T20:52:15Z,PT23S,14070954.0
HBorWH77wPs,2023-12-09T03:55:22Z,P0D,21543837.0
xvux0pJpQ9c,2023-11-10T14:42:16Z,P0D,4418759.0
0aY7U3ztkR0,2023-10-16T13:00:13Z,P0D,3097857.0
KRx4M8rAio0,2023-10-03T20:52:15Z,PT23S,14070954.0
vBsnzindlp0,2023-01-25T08:52:09Z,PT5M7S,355724.0
HBorWH77wPs,2023-12-09T03:55:22Z,P0D,21543837.0
xvux0pJpQ9c,2023-11-10T14:42:16Z,P0D,4418759.0
ON6XV5YCCiI,2023-11-25T07:38:49Z,P0D,23164624.0
ohI356mwBp8,2023-08-05T01:01:46Z,P0D,8305669.0
tRgMAR30K8M,2023-06-08T03:00:09Z,PT4M31S,216.0
QheoDgTXXpU,2023-04-04T11:00:27Z,PT6M23S,1652.0
lf1NxAexRAE,2023-12-14T07:07:30Z,P0D,10050451.0
1DROMbOxPCY,2023-04-01T00:00:00Z,PT4M53S,1318.0
2sRGqhfQZgE,2023-01-21T12:34:16Z,PT16S,22771606.0
QIU0WfGqzxE,2023-06-27T03:00:10Z,PT3M28S,1474.0
FabYUTGGyU0,2023-03-29T06:30:08Z,PT4M12S,508.0
avg1wpMrjck,2023-05-18T11:00:08Z,PT5M51S,1360.0
VuYzy8IuT0Y,2023-09-19T09:22:15Z,P0D,11477884.0
im66FL-Vpv8,2023-04-23T11:30:09Z,PT4M4S,2426.0
Wubs8vmB_bs,2023-10-10T14:23:39Z,P0D,4052401.0
Vly1K36Z9yY,2023-05-23T10:00:08Z,PT7M24S,13285.0
0t_xnL7oBc0,2023-11-04T03:20:30Z,PT14S,1248748.0
4TK4LrYpJys,2023-10-11T14:11:15Z,P0D,16625736.0
m_dhMSvUCIc,2023-04-27T08:31:43Z,P0D,60329987.0
bdD3NH-_i-U,2023-06-23T08:17:50Z,P0D,2227593.0
6LZqtJjU3gA,2023-07-10T09:37:59Z,P0D,23445758.0
QFZ98CfDyiw,2023-04-25T02:36:35Z,PT3M55S,1764.0
lf3anA9rqEM,2023-03-16T04:30:08Z,PT9M36S,10857.0
cGKTpNBs5Rk,2023-03-12T13:01:15Z,PT12M49S,753168.0
YP7S5u42vyw,2023-06-04T04:30:20Z,PT1M,20919132.0
xV0xPJZCxbY,2023-01-25T18:47:28Z,PT4M10S,1212803.0
GMqFyp5fUYM,2023-12-26T09:00:08Z,PT58S,1107331.0
W6_BeXlyflc,2023-06-14T07:19:33Z,PT14S,58619432.0
__sSsWIlZeI,2023-02-01T13:03:50Z,PT22M6S,226087.0
maPWDLq26Vc,2023-11-13T00:00:30Z,PT32S,3970.0
1vl9VNWsOcM,2023-03-10T13:00:02Z,PT10M8S,340331.0
OslnnX4zyg4,2023-06-25T15:01:36Z,PT30S,9287.0
SnTdDJwXOZQ,2023-05-10T00:00:19Z,PT17S,55339134.0
c17d80EynNE,2023-05-30T13:19:02Z,PT2M46S,940404.0
jAkXtMFgnus,2023-04-12T16:23:45Z,PT13M22S,457629.0
pG_PemYNrjs,2023-04-28T16:55:22Z,PT11M49S,696570.0
08jYwufK7QY,2023-06-14T03:00:19Z,PT7M35S,267406.0
McT-cCgtZ-0,2023-05-09T17:00:20Z,PT9M27S,603755.0
sD0er8hgLLw,2023-06-02T06:26:12Z,PT11S,1797.0
h575p1fJblg,2023-10-26T00:00:13Z,PT27S,9874192.0
Vn5W072t2Uk,2023-06-06T15:23:31Z,PT5M21S,341922.0
3aw2Z9MCsV4,2023-11-27T09:30:08Z,PT13S,5766938.0
wBI1tgPiMg0,2023-01-19T02:30:11Z,PT16M59S,180365.0
4m0NLZ35uWc,2023-05-16T05:05:01Z,PT11S,901870.0
Zz-ye8w9hto,2023-06-04T15:49:00Z,PT15M2S,207958.0
AkxIC4V_4KA,2023-02-23T11:30:07Z,PT51S,16219089.0
hi9Mm7c8od0,2023-04-30T07:12:59Z,PT10S,669.0
Z6tMj3Kz-Kw,2023-03-09T05:02:04Z,PT42M36S,
piKOcjQPZJk,2023-05-03T07:00:30Z,PT11M1S,684909.0
g5XoD3IzN64,2023-11-28T18:30:46Z,PT29S,19710.0
zlMel61BUFk,2023-12-27T10:30:19Z,PT16S,68583.0
hC__j9_CjvE,2023-12-26T09:00:34Z,PT16S,35280.0
VVkmg5Dat_c,2023-09-08T07:40:21Z,P0D,11500.0
rsYhZLeZbUw,2023-12-22T20:32:22Z,PT23M50S,
KnsmrTcPees,2023-03-04T11:25:00Z,PT5M40S,1070811.0
Y_16eHrArVg,2023-05-12T04:02:02Z,PT21M15S,
O5TOxcNnMTY,2023-04-26T07:13:54Z,PT42M6S,
LsHYWIH7d7Q,2023-06-28T08:31:38Z,PT1M54S,21930.0
OYp0OJ_A26M,2023-10-19T02:43:10Z,PT9S,3578821.0
43TUx7uKC4c,2023-02-11T07:05:00Z,PT8S,1783362.0
CfE70n9akAI,2023-04-12T13:05:00Z,PT6S,48242.0
0K_SYys8f28,2023-09-16T15:47:13Z,P0D,160292.0
O65y5EI8QxU,2023-11-27T15:12:00Z,PT7S,15002.0
dKzD-sm_e50,2023-12-09T04:59:45Z,P0D,773859.0
dHCEXOlxAA0,2023-11-10T14:35:00Z,PT8S,6401.0
MTFpH-WEzMs,2023-02-10T15:05:00Z,PT8S,2270.0
bjTlyfEyCNI,2023-10-27T05:35:00Z,PT8S,181145.0
8xL2kXXkgfA,2023-04-24T09:42:16Z,PT17S,2076.0
yocQ1DiKDGw,2023-12-17T05:07:21Z,PT14S,253.0
etdhvCStLzU,2023-10-24T09:46:05Z,P0D,2740362.0
f2LFo3t8rGQ,2023-06-05T17:26:47Z,PT29S,30920.0
F_iQ6lPc1gM,2023-12-20T06:25:58Z,P0D,12672956.0
j8v2xQfF2BQ,2023-12-18T06:35:00Z,PT6S,5716.0
iCog3FfNGI4,2023-06-06T13:35:00Z,PT10S,19399.0
UEC2Q8oTDDA,2023-10-22T09:05:00Z,PT7S,13747.0
1G3c0j4UnLc,2023-05-23T00:42:23Z,PT27S,41675.0
ibfGBpK259g,2023-06-21T10:36:41Z,P0D,24396.0
G1XvjTeBJjE,2023-01-14T21:11:56Z,P0D,12565.0
NUWmCfFHNro,2023-12-16T08:52:57Z,P0D,3782247.0
